what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1601220457664
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1601220457673
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601220457681
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1601220466812
opened,editor,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.editor",1601220470611
activated,editor,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.editor",1601220470876
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601220473576
closed,editor,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.editor",1601220473578
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1601220475203
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601220504824
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220509733
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220512729
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220513402
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220543339
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1601220550483
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220567052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220589015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1601220595564
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1601220647242
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220647572
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220692307
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1601220702457
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601220707899
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1601220712414
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601220717166
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601220718332
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601220718425
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1601220730914
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601220732661
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1601220733380
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220735866
started,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1601220745830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220751779
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1601220751797
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.rename",1601220751797
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601220765656
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1601220771937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1601220780265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1601220781394
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220793825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220795453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220799318
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220801715
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1601220806736
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1601220809607
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220810398
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220818297
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1601220834196
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220834591
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220840028
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1601220853015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220853311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220858934
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1601220864199
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1601220869800
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220869815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220871612
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601220883220
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1601220886161
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1601220889439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220889751
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220895810
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1601220903947
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1601220906351
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220907023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220912745
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1601220924306
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1601220928385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220929095
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220940346
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1601220948578
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601220952153
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601220956270
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221192312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221226257
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221226522
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221366537
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221520074
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1601221530042
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221533872
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221539276
started,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.259,"com.altera.debug.cdi.gdb.plugin",1601221558773
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221559097
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221634523
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1601221634554
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1601221638020
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1601221638022
opened,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1601221639401
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1601221639826
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1601221639856
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221654597
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221902554
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601221907287
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1601221919579
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1601221926742
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221927476
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221938269
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1601221948602
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221951957
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221955195
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1601221955951
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1601221958044
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1601221963584
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1601221969339
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601221971687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601222267141
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601222269254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601222326021
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601222330615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601222341680
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601222343978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601222380322
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601222693166
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1601222693202
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1601222697984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601222715128
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601223036670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601223038409
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601223039731
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1601223039891
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1601223040118
stopped,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.259,"com.altera.debug.cdi.gdb.plugin",1601223040502
stopped,bundle,com.altera.sbtgui.flash.plugin,11.1.0.259,"com.altera.sbtgui.flash.plugin",1601223040554
stopped,bundle,com.altera.sbtgui.gprof,11.1.0.259,"com.altera.sbtgui.gprof",1601223040570
stopped,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1601223041503
stopped,bundle,com.altera.sbtgui.ui,11.1.0.259,"com.altera.sbtgui.ui",1601223041503
stopped,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1601223041503
stopped,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1601223041503
