what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605024968274
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605024970075
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605024971457
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1605024971696
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605024971907
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1605025021783
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1605025021785
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1605025021787
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1605025021789
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1605025021791
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1605025021793
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1605025021794
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1605025021796
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1605025021799
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1605025021800
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1605025021802
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1605025021803
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1605025021805
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1605025021806
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1605025021808
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1605025021810
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1605025021812
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1605025021813
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1605025021815
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1605025021817
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1605025021818
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1605025021819
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1605025021820
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1605025021821
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1605025021822
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1605025021823
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1605025021826
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1605025021828
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1605025021830
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1605025021831
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1605025021833
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1605025021834
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1605025021834
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1605025021836
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1605025021837
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1605025021839
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1605025021841
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1605025021841
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1605025021843
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1605025021845
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1605025021845
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1605025021847
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1605025021849
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1605025021851
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1605025021853
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1605025021860
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1605025021862
started,bundle,com.altera.sbtgui.integration,11.1.0.259,"com.altera.sbtgui.integration",1605025021864
started,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1605025021865
started,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1605025021866
started,bundle,com.altera.systemconsole,11.1.0.259,"com.altera.systemconsole",1605025021867
started,bundle,com.altera.utilities,11.1.0.259,"com.altera.utilities",1605025021868
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1605025021869
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1605025021871
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1605025021873
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1605025021875
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1605025021876
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1605025021876
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1605025021878
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1605025021880
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1605025021881
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1605025021881
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1605025021882
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1605025021884
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1605025021885
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1605025021887
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1605025021888
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1605025021889
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1605025021891
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1605025021892
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1605025021894
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1605025021895
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1605025021896
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1605025021898
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1605025021899
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1605025021900
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1605025021901
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1605025021903
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1605025021906
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1605025021908
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1605025021910
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1605025021912
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1605025021913
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1605025021914
os,sysinfo,,,"win32",1605025021919
arch,sysinfo,,,"x86",1605025021919
ws,sysinfo,,,"win32",1605025021919
locale,sysinfo,,,"fr_FR",1605025021919
processors,sysinfo,,,"4",1605025021919
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1605025021919
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1605025021919
java.specification.name,sysinfo,,,"Java Platform API Specification",1605025021919
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1605025021919
java.specification.version,sysinfo,,,"1.6",1605025021919
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1605025021919
java.version,sysinfo,,,"1.6.0_23",1605025021919
java.vm.info,sysinfo,,,"mixed mode",1605025021919
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1605025021919
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1605025021919
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1605025021919
java.vm.specification.version,sysinfo,,,"1.0",1605025021919
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1605025021919
java.vm.version,sysinfo,,,"19.0-b09",1605025021919
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1605025061327
started,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1605025061882
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1605025061998
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1605025063216
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1605025063275
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1605025063285
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025070448
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1605025070612
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025087061
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1605025091759
started,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1605025091778
opened,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1605025097607
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1605025098227
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1605025098318
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1605025098320
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1605025098321
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1605025098366
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605025617382
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025680448
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025681887
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1605025691600
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1605025696224
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1605025703045
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605025712546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1605025714556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025715540
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025752519
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1605025779471
started,bundle,com.altera.sbtgui.ui,11.1.0.259,"com.altera.sbtgui.ui",1605025786265
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025787654
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025848710
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1605025874651
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1605025875046
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1605025876589
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605025879216
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605025879344
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1605025880900
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1605025882179
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1605025883177
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1605025886152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025892285
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025933311
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1605025934470
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025934828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025939172
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1605025940451
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1605025944879
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1605025951434
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1605025955888
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025960186
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605025961613
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1605025961637
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025961751
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1605025961771
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1605025961771
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025963813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025969498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025970035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025980943
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605025981000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026052073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026056599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026058240
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026058694
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026070862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026070950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026081272
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026082311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026137544
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026142054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026145670
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605026148282
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605026148462
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605026148576
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1605026153722
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026157410
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026165908
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1605026177060
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026179306
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026194616
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: The file does not exist.",1605026196639
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605026196684
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605026196686
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605026196736
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605026197403
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605026198507
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1605026204258
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026207832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026232361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1605026238731
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026241399
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026476028
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1605026483266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605026485744
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605027978301
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605027979605
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605027980669
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605027981226
stopped,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.259,"com.altera.debug.cdi.gdb.plugin",1605027982291
stopped,bundle,com.altera.sbtgui.flash.plugin,11.1.0.259,"com.altera.sbtgui.flash.plugin",1605027982341
stopped,bundle,com.altera.sbtgui.gprof,11.1.0.259,"com.altera.sbtgui.gprof",1605027982356
stopped,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1605027983187
stopped,bundle,com.altera.sbtgui.ui,11.1.0.259,"com.altera.sbtgui.ui",1605027983187
stopped,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1605027983187
stopped,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1605027983187
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1605027983492
stopped,bundle,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui",1605027983514
