what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605174552457
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1605174552585
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1605174553539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1605174554407
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1605174555020
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1605174556209
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174558862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174565629
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1605174566466
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1605174571028
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1605174575256
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1605174581429
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174584093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174607320
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174629365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174637546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174642813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174651873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174667388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174768592
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174770215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174993097
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174994762
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174996672
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1605174999578
stopped,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.259,"com.altera.debug.cdi.gdb.plugin",1605175000252
stopped,bundle,com.altera.sbtgui.flash.plugin,11.1.0.259,"com.altera.sbtgui.flash.plugin",1605175000324
stopped,bundle,com.altera.sbtgui.gprof,11.1.0.259,"com.altera.sbtgui.gprof",1605175000353
stopped,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1605175001250
stopped,bundle,com.altera.sbtgui.ui,11.1.0.259,"com.altera.sbtgui.ui",1605175001250
stopped,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1605175001250
stopped,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1605175001250
