what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1608189039375
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1608189039516
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1608189039516
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1608189039516
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1608189039516
os,sysinfo,,,"win32",1608189039532
arch,sysinfo,,,"x86",1608189039532
ws,sysinfo,,,"win32",1608189039532
locale,sysinfo,,,"fr_FR",1608189039532
processors,sysinfo,,,"4",1608189039532
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1608189039532
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1608189039532
java.specification.name,sysinfo,,,"Java Platform API Specification",1608189039532
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1608189039532
java.specification.version,sysinfo,,,"1.6",1608189039532
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1608189039532
java.version,sysinfo,,,"1.6.0_23",1608189039532
java.vm.info,sysinfo,,,"mixed mode",1608189039532
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1608189039532
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1608189039532
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1608189039532
java.vm.specification.version,sysinfo,,,"1.0",1608189039532
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1608189039532
java.vm.version,sysinfo,,,"19.0-b09",1608189039532
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1608189043938
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1608189046030
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1608189046139
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1608189047780
started,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1608189049905
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1608189050061
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1608189052202
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1608189052280
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1608189052296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608189054702
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1608189055850
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608189061336
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1608189066492
started,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1608189066648
opened,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1608189072415
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1608189073134
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1608189073197
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1608189073197
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1608189073197
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1608189073228
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-1]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1608189078524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608189088429
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608189102043
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608189102059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608189123917
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608189154376
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608189191089
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1608189193855
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1608189204856
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608189208390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608189209824
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1608189209834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608189216434
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1608189221169
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1608189226565
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608189230262
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1608189230269
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-1]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1608189232239
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1608189237630
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1608193560641
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193578061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193596369
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1608193599519
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1608193625022
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1608193633186
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-1]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1608193634555
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1608193644168
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193659900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193778196
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1608193782974
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1608193786027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193790475
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193873634
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1608193885067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193888523
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193892272
started,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.259,"com.altera.debug.cdi.gdb.plugin",1608193906292
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193906686
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193908959
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1608193908991
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193909859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193911706
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1608193911937
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193912151
stopped,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.259,"com.altera.debug.cdi.gdb.plugin",1608193912876
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1608193935827
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1608193935830
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1608193935831
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1608193935833
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1608193935834
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1608193935837
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1608193935839
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1608193935841
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1608193935843
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1608193935844
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1608193935845
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1608193935847
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1608193935849
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1608193935850
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1608193935852
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1608193935853
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1608193935855
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1608193935857
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1608193935858
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1608193935860
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1608193935862
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1608193935863
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1608193935864
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1608193935866
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1608193935867
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1608193935868
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1608193935871
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1608193935873
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1608193935875
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1608193935876
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1608193935878
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1608193935880
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1608193935880
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1608193935881
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1608193935882
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1608193935883
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1608193935884
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1608193935884
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1608193935885
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1608193935887
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1608193935887
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1608193935889
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1608193935891
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1608193935893
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1608193935894
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1608193935896
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1608193935898
started,bundle,com.altera.sbtgui.integration,11.1.0.259,"com.altera.sbtgui.integration",1608193935900
started,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1608193935901
started,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1608193935902
started,bundle,com.altera.systemconsole,11.1.0.259,"com.altera.systemconsole",1608193935903
started,bundle,com.altera.utilities,11.1.0.259,"com.altera.utilities",1608193935904
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1608193935904
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1608193935906
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1608193935908
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1608193935910
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1608193935911
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1608193935911
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1608193935913
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1608193935915
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1608193935916
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1608193935918
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1608193935920
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1608193935921
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1608193935923
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1608193935926
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1608193935927
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1608193935929
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1608193935930
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1608193935933
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1608193935934
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1608193935936
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1608193935937
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1608193935939
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1608193935941
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1608193935942
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1608193935944
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1608193935947
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1608193935949
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1608193935951
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1608193935954
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1608193935956
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1608193935958
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1608193935960
os,sysinfo,,,"win32",1608193935965
arch,sysinfo,,,"x86",1608193935965
ws,sysinfo,,,"win32",1608193935965
locale,sysinfo,,,"fr_FR",1608193935965
processors,sysinfo,,,"4",1608193935965
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1608193935965
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1608193935965
java.specification.name,sysinfo,,,"Java Platform API Specification",1608193935965
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1608193935965
java.specification.version,sysinfo,,,"1.6",1608193935965
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1608193935965
java.version,sysinfo,,,"1.6.0_23",1608193935965
java.vm.info,sysinfo,,,"mixed mode",1608193935965
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1608193935965
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1608193935965
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1608193935965
java.vm.specification.version,sysinfo,,,"1.0",1608193935965
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1608193935965
java.vm.version,sysinfo,,,"19.0-b09",1608193935965
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1608193937332
started,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1608193937862
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1608193937967
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1608193939808
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1608193939855
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1608193939862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193943340
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1608193944438
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193946996
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1608193947905
started,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1608193947920
opened,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1608193953295
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1608193953774
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1608193953787
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1608193953789
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1608193953790
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1608193953806
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-1]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1608193958653
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608193972054
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1608194003371
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608194003389
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1608194003397
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608194040627
activated,view,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1608194073594
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608194073597
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608194079825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608194087731
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608194113996
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608194158428
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.edit.text.openLocalFile",1608194158541
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1608194169757
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1608194189040
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1608194190018
stopped,bundle,com.altera.debug.cdi.gdb.plugin,11.1.0.259,"com.altera.debug.cdi.gdb.plugin",1608194190512
stopped,bundle,com.altera.sbtgui.flash.plugin,11.1.0.259,"com.altera.sbtgui.flash.plugin",1608194190513
stopped,bundle,com.altera.sbtgui.gprof,11.1.0.259,"com.altera.sbtgui.gprof",1608194190532
stopped,bundle,com.altera.sbtgui.launch,11.1.0.259,"com.altera.sbtgui.launch",1608194190532
stopped,bundle,com.altera.sbtgui.ui,11.1.0.259,"com.altera.sbtgui.ui",1608194190533
stopped,bundle,com.altera.sbtgui.project,11.1.0.259,"com.altera.sbtgui.project",1608194190533
stopped,bundle,com.altera.sbtgui.core,11.1.0.259,"com.altera.sbtgui.core",1608194190533
